Label,Label2,Source,Target
Robert Colescott,1979,452,2088
Robert Colescott,1979,452,2088
Mary Frank,1979,472,2088
Gregory Gillespie,1979,480,2088
Lester Johnson,1979,547,2088
Dennis Oppenheim,1979,582,2088
Gretchen Bellinger|Gretchen Bellinger,1979,631,2088
Nob+Non,1979,650,2088
Nob+Non,1979,650,2088
Nob+Non,1979,650,2088
Nob+Non,1979,650,2088
Nob+Non|Knoll,1979,651,2088
Carolyn Brady,1979,666,2088
Robert Venturi|Knoll,1979,670,2088
Robert Motherwell,1979,744,2088
Robert Motherwell,1979,744,2088
Jim Waid,1979,761,2088
Lucas Samaras,1979,766,2088
James Rosen,1979,814,2088
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1979,821,2088
Elsa Rady,1979,836,2088
Massimo Vignelli|Lella Vignelli|Casigliani s.r.l.,1979,869,2088
Massimo Vignelli|Lella Vignelli|Venini S.p.a.,1979,879,2088
Joan Mitchell,1979,908,2088
Lella Vignelli|Massimo Vignelli,1979,914,2088
Lella Vignelli|Massimo Vignelli,1979,914,2088
Lella Vignelli|Massimo Vignelli,1979,914,2088
Lella Vignelli|Massimo Vignelli,1979,914,2088
Lella Vignelli|Massimo Vignelli,1979,914,2088
Lella Vignelli|Massimo Vignelli,1979,914,2088
Lella Vignelli|Massimo Vignelli,1979,914,2088
Lella Vignelli|Massimo Vignelli,1979,914,2088
Rick Horton,1979,1009,2088
Rick Horton,1979,1009,2088
Miriam Schapiro,1979,1022,2088
Elizabeth Layton,1979,1033,2088
Diane Itter,1979,1753,2088
Alan Saret,1979,1824,2088
Stanley Boxer,1979,1860,2088
Richard Chiriani,1979,1989,2088
Hale Woodruff,1938,71,2064
Dorothy Liebes,1938,75,2064
Dorothy Liebes,1938,75,2064
Dorothy Liebes,1938,75,2064
Dorothy Liebes,1938,75,2064
Ilya Bolotowsky,1938,98,2064
Reginald Marsh,1938,100,2064
Reginald Marsh,1938,100,2064
Reginald Marsh,1938,100,2064
Reginald Marsh,1938,100,2064
Reginald Marsh,1938,100,2064
Reginald Marsh,1938,100,2064
Reginald Marsh,1938,100,2064
Reginald Marsh,1938,100,2064
Reginald Marsh,1938,100,2064
Reginald Marsh,1938,100,2064
Charles Ephraim Burchfield,1938,103,2064
Pavel Tchelitchew,1938,107,2064
Pavel Tchelitchew,1938,107,2064
Willem de Kooning,1938,122,2064
Edwin Dickinson,1938,207,2064
Edwin Dickinson,1938,207,2064
Fritz Bultman,1938,219,2064
Lee Krasner,1938,221,2064
Perle Fine,1938,222,2064
Quentin Fiore,1938,239,2064
Morris Graves,1938,273,2064
William Zorach,1938,286,2064
Gerome Kamrowski,1938,300,2064
Gerome Kamrowski,1938,300,2064
Giorgio Cavallon,1938,301,2064
Giorgio Cavallon,1938,301,2064
Giorgio Cavallon,1938,301,2064
Robert Gruen,1938,307,2064
Robert Gruen,1938,307,2064
Walt Kuhn,1938,325,2064
Charles Biederman,1938,331,2064
William Gropper,1938,341,2064
John Ferren,1938,370,2064
Chaim Gross,1938,374,2064
John Little,1938,383,2064
Burgoyne Diller,1938,409,2064
Lois Mailou Jones,1938,437,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Jackson Pollock,1938,448,2064
Yasuo Kuniyoshi,1938,449,2064
Marsden Hartley,1938,545,2064
Elsie Driggs,1938,590,2064
John Marin,1938,620,2064
George L.K. Morris,1938,716,2064
George Constant,1938,886,2064
Charles Shaw,1938,938,2064
Norman Wilfred Lewis,1938,977,2064
John Steuart Curry,1938,1115,2064
John Steuart Curry,1938,1115,2064
Henry Dreyfuss,1938,1164,2064
Richard Blow,1938,1270,2064
Boris Lovet-Lorski,1938,1272,2064
Gertrude K. Lathrop,1938,1273,2064
Maud Morgan,1938,1277,2064
Edith C. Blum,1938,1280,2064
Harry Lane,1938,1281,2064
Suzanne Silvercruys,1938,1282,2064
Rudolf Jacobi,1938,1285,2064
Philip von Saltza,1938,1289,2064
Stuart Benson,1938,1292,2064
John Whorf,1938,1295,2064
William L'Engle,1938,1296,2064
Bruce Mitchell,1938,1297,2064
Lee Brown Coye,1938,1299,2064
Thomas Craig,1938,1300,2064
Alexander Nepote,1938,1308,2064
Milford Zornes,1938,1310,2064
Richard Sussman,1938,1324,2064
Jacob Lawrence,1938,1350,2064
Eugene Berman,1938,1363,2064
"Samuel Joseph Brown, Jr.",1938,1370,2064
Remo Farruggio,1938,1378,2064
Daniel Koerner,1938,1380,2064
Joseph De Martini,1938,1384,2064
Charles Henry Alston,1938,1447,2064
Hedda Sterne,1938,1478,2064
Eliot Clark,1938,1503,2064
"Henry Dreyfuss|Westclox Company, Division of General Time Instruments Corp. (La Salle, Illinois)",1938,1658,2064
"Henry Dreyfuss|Buffalo China (Buffalo, New York)",1938,1659,2064
"Walter Kidde Sales Company, Bloomfield, New Jersey|Norman Bel Geddes|Worthen Paxton",1938,1667,2064
"Walter Kidde Sales Company, Bloomfield, New Jersey|Norman Bel Geddes|Worthen Paxton",1938,1667,2064
"Walter Kidde Sales Company, Bloomfield, New Jersey|Norman Bel Geddes|Worthen Paxton",1938,1667,2064
"Clarence Karstadt|Sears, Roebuck and Company",1938,1672,2064
"Wilber L. Orme|Cambridge Glass Company (Cambridge, Ohio)",1938,1679,2064
"Wilber L. Orme|Cambridge Glass Company (Cambridge, Ohio)",1938,1679,2064
"Wilber L. Orme|Cambridge Glass Company (Cambridge, Ohio)",1938,1679,2064
"Wilber L. Orme|Cambridge Glass Company (Cambridge, Ohio)",1938,1679,2064
"Wilber L. Orme|Cambridge Glass Company (Cambridge, Ohio)",1938,1679,2064
"William Archibald Welden|Revere Copper and Brass Company, Rome, NY",1938,1690,2064
Wilmer Angier Jennings,1938,1716,2064
William E. Smith,1938,1717,2064
William E. Smith,1938,1717,2064
Ernest Crichlow,1938,1731,2064
Louise E. Jefferson,1938,1737,2064
Louise E. Jefferson,1938,1737,2064
Raymond Steth,1938,1749,2064
Dox Thrash,1938,1750,2064
Dox Thrash,1938,1750,2064
Dox Thrash,1938,1750,2064
Dox Thrash,1938,1750,2064
Dox Thrash,1938,1750,2064
Dox Thrash,1938,1750,2064
Fred Carlo,1938,1760,2064
Fred Carlo,1938,1760,2064
Carl G. Hill,1938,1761,2064
Clarence Lawson,1938,1764,2064
David Ross,1938,1765,2064
Stokely Webster,1938,1776,2064
"Henry Dreyfuss|International Silver Company, Meriden, Connecticut",1938,1778,2064
"Henry Dreyfuss|International Silver Company, Meriden, Connecticut",1938,1778,2064
"Henry Dreyfuss|International Silver Company, Meriden, Connecticut",1938,1778,2064
"Henry Dreyfuss|International Silver Company, Meriden, Connecticut",1938,1778,2064
"Henry Dreyfuss|International Silver Company, Meriden, Connecticut",1938,1778,2064
"Henry Dreyfuss|International Silver Company, Meriden, Connecticut",1938,1778,2064
"Henry Dreyfuss|International Silver Company, Meriden, Connecticut",1938,1778,2064
"Henry Dreyfuss|International Silver Company, Meriden, Connecticut",1938,1778,2064
"Henry Dreyfuss|International Silver Company, Meriden, Connecticut",1938,1778,2064
Dorothy Liebes,1936,75,2065
Hobson Pittman,1936,81,2065
Ilya Bolotowsky,1936,98,2065
Reginald Marsh,1936,100,2065
Reginald Marsh,1936,100,2065
Reginald Marsh,1936,100,2065
Ernest Fiene,1936,105,2065
Ernest Fiene,1936,105,2065
Ernest Fiene,1936,105,2065
Peggy Bacon,1936,106,2065
Cameron Booth,1936,232,2065
Marguerite Zorach,1936,287,2065
Maurice Golubov,1936,326,2065
Charles Biederman,1936,331,2065
Alice Neel,1936,416,2065
Homer Laughlin China Company|Frederick Hurten Rhead,1936,421,2065
Jo Davidson,1936,427,2065
Harry Bowden,1936,432,2065
Lyonel Charles Feininger,1936,478,2065
Marcel Breuer,1936,517,2065
John Marin,1936,620,2065
John Marin,1936,620,2065
John Marin,1936,620,2065
Esphyr Slobodkina,1936,706,2065
Arakawa,1936,719,2065
Edward Laning,1936,759,2065
"John R. Morgan|Sears, Roebuck and Company",1936,1153,2065
Henry Dreyfuss,1936,1164,2065
"Revere Copper and Brass Company, Rome, NY|Norman Bel Geddes",1936,1167,2065
"Revere Copper and Brass Company, Rome, NY|Norman Bel Geddes",1936,1167,2065
"Revere Copper and Brass Company, Rome, NY|Norman Bel Geddes",1936,1167,2065
"Revere Copper and Brass Company, Rome, NY|Norman Bel Geddes",1936,1167,2065
"Revere Copper and Brass Company, Rome, NY|Norman Bel Geddes",1936,1167,2065
"Revere Copper and Brass Company, Rome, NY|Norman Bel Geddes",1936,1167,2065
Albert Stewart,1936,1262,2065
Arthur Graham Carey,1936,1263,2065
Paul Sample,1936,1267,2065
Audrey Buller,1936,1278,2065
Millard Sheets,1936,1279,2065
Philip Dike,1936,1284,2065
George Grosz,1936,1287,2065
Georges L. Schreiber,1936,1298,2065
Herzl Emanuel,1936,1366,2065
"Samuel Joseph Brown, Jr.",1936,1370,2065
Oronzo Gasparo,1936,1389,2065
Nahum Tschacbasov,1936,1396,2065
John Taylor Arms,1936,1504,2065
Walter Dorwin Teague|Eastman Kodak Co.,1936,1684,2065
Ernest Crichlow,1936,1731,2065
Lawrence Arthur Jones,1936,1740,2065
Lawrence Arthur Jones,1936,1740,2065
Lawrence Arthur Jones,1936,1740,2065
William McBride,1936,1744,2065
Dox Thrash,1936,1750,2065
Dox Thrash,1936,1750,2065
"Unknown Designer|International Silver Company, Meriden, Connecticut",1936,1777,2065
"Unknown Designer|International Silver Company, Meriden, Connecticut",1936,1777,2065
"Unknown Designer|International Silver Company, Meriden, Connecticut",1936,1777,2065
"Unknown Designer|International Silver Company, Meriden, Connecticut",1936,1777,2065
Cheney Brothers|Francis Gira,1936,1867,2065
Jack Lenor Larsen,1978,77,2086
Jack Lenor Larsen,1978,77,2086
Raymond Parker,1978,78,2086
Gene Davis,1978,86,2086
Alex Katz,1978,123,2086
Alex Katz,1978,123,2086
Nell Blaine,1978,195,2086
Joel Shapiro,1978,196,2086
Joel Shapiro,1978,196,2086
Dorothy Ruddick,1978,197,2086
Roy Lichtenstein,1978,208,2086
Roy Lichtenstein,1978,208,2086
Roy Lichtenstein,1978,208,2086
Philip Pearlstein,1978,211,2086
Frederick J. Brown,1978,296,2086
Jim Dine,1978,310,2086
Michael Vivo,1978,318,2086
"John E. Dowell, Jr.",1978,319,2086
"John E. Dowell, Jr.",1978,319,2086
Maurice Golubov,1978,326,2086
William King,1978,336,2086
Robert Ebendorf|David-Andersen,1978,342,2086
Robert Ebendorf,1978,343,2086
McArthur Binion,1978,349,2086
William Harper,1978,353,2086
Joan Witek,1978,354,2086
Joan Witek,1978,354,2086
Don Bachardy,1978,381,2086
Robert Arneson,1978,388,2086
Robert Arneson,1978,388,2086
Frances Barth,1978,393,2086
Frances Barth,1978,393,2086
Francoise Grossen,1978,436,2086
William Tucker,1978,439,2086
Larry Mohr,1978,454,2086
Michael Todd,1978,468,2086
Dennis Evans,1978,497,2086
Dennis Evans,1978,497,2086
Dennis Evans,1978,497,2086
Roberta Allen,1978,538,2086
Agnes Denes,1978,540,2086
Seymour Lipton,1978,579,2086
Gretchen Bellinger|Gretchen Bellinger,1978,631,2086
Gretchen Bellinger|Gretchen Bellinger,1978,631,2086
Gretchen Bellinger|Gretchen Bellinger,1978,631,2086
Betty Woodman,1978,704,2086
Betty Woodman,1978,704,2086
Betty Woodman,1978,704,2086
Karen Karnes,1978,785,2086
Jack Beal,1978,817,2086
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1978,821,2086
Elizabeth Murray,1978,884,2086
Norman Wilfred Lewis,1978,977,2086
Joshua Neustein,1978,996,2086
Rick Horton,1978,1009,2086
Lois Lane,1978,1026,2086
Joe Brainard,1978,1111,2086
Kispester–Granit Pottery|Eva Zeisel,1978,1769,2086
Nellie Mae Rowe,1978,1843,2086
Rick Dillingham,1978,1845,2086
William Crutchfield,1978,1861,2086
William Crutchfield,1978,1861,2086
William Crutchfield,1978,1861,2086
William Crutchfield,1978,1861,2086
Robert Courtright,1978,1968,2086
Theophilus Brown,1978,1998,2086
Barbara Chase-Riboud,1972,80,2071
Friedel Dzubas,1972,82,2071
Esteban Vicente,1972,84,2071
Larry Poons,1972,85,2071
Alex Katz,1972,123,2071
Richard Serra,1972,136,2071
Fairfield Porter,1972,145,2071
Andy Warhol,1972,175,2071
Andy Warhol,1972,175,2071
James Denmark,1972,212,2071
Lee Krasner,1972,221,2071
Jay S. Willis,1972,281,2071
Jess,1972,323,2071
Malcolm Bailey,1972,367,2071
Dennis Oppenheim,1972,582,2071
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1972,821,2071
Thomas Hart Benton|Associated American Artists,1972,1080,2071
Joe Brainard,1972,1111,2071
Vincent D. Smith,1972,1768,2071
Vincent D. Smith,1972,1768,2071
Alma Thomas,1972,1966,2071
Don Wynn,1972,1980,2071
Robert Overby,1972,2012,2071
Barbara Chase-Riboud,1974,80,2076
Barbara Chase-Riboud,1974,80,2076
Christopher Wilmarth,1974,94,2076
Kenneth Noland,1974,110,2076
Ludwig Sander,1974,112,2076
Alex Katz,1974,123,2076
Anne Truitt,1974,135,2076
Fairfield Porter,1974,145,2076
Andy Warhol,1974,175,2076
Andy Warhol,1974,175,2076
Andy Warhol,1974,175,2076
Blythe Bohnen,1974,177,2076
Yvonne Jacquette,1974,194,2076
Philip Pearlstein,1974,211,2076
Juan Hamilton,1974,244,2076
Mark di Suvero,1974,266,2076
Raphael Soyer,1974,306,2076
Raphael Soyer,1974,306,2076
Jess,1974,323,2076
Jerome Witkin,1974,328,2076
William King,1974,336,2076
Chaim Gross,1974,374,2076
Albert Paley,1974,404,2076
Agnes Denes,1974,540,2076
Matt Mullican,1974,572,2076
Dennis Oppenheim,1974,582,2076
Dennis Oppenheim,1974,582,2076
Dennis Oppenheim,1974,582,2076
José de Rivera,1974,714,2076
Lucas Samaras,1974,766,2076
Lucas Samaras,1974,766,2076
Varujan Boghosian,1974,795,2076
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1974,821,2076
Robin Winters,1974,868,2076
Jerome Carlin,1974,968,2076
Joshua Neustein,1974,996,2076
Joshua Neustein,1974,996,2076
Joe Brainard,1974,1111,2076
Joe Brainard,1974,1111,2076
Joe Brainard,1974,1111,2076
Richard Notkin,1974,1147,2076
Cleve Gray,1974,1485,2076
Cleve Gray,1974,1485,2076
David Novros,1974,1852,2076
Robert Rauschenberg,1974,1877,2076
John Baldessari,1974,1925,2076
Louise Bourgeois,1994,83,2111
Richard Serra,1994,136,2111
Jennifer Bartlett,1994,193,2111
Jennifer Bartlett,1994,193,2111
Jennifer Bartlett,1994,193,2111
Michael Glancy,1994,352,2111
William Harper,1994,353,2111
Joan Witek,1994,354,2111
Helen Frankenthaler,1994,406,2111
Robert Bechtle,1994,897,2111
Joshua Neustein,1994,996,2111
David Salle,1994,1019,2111
David Salle,1994,1019,2111
David Salle,1994,1019,2111
David Salle,1994,1019,2111
David Klamen,1994,1036,2111
Hughie Lee-Smith,1994,1040,2111
Lorna Simpson,1994,1045,2111
Lorna Simpson,1994,1045,2111
Toots Zynsky,1994,1047,2111
Wilbur Niewald,1994,1053,2111
Ross Bleckner,1994,1056,2111
Kiki Smith,1994,1057,2111
Mike Kelley,1994,1058,2111
Simon Leung,1994,1059,2111
Warren MacKenzie,1994,1067,2111
Allyson Strafella,1994,1071,2111
Allyson Strafella,1994,1071,2111
Martin Kline,1994,1076,2111
Richard DeVore,1994,1114,2111
Flora Book,1994,1134,2111
Mary Shaffer,1994,1445,2111
"Terry Winters|Universal Limited Art Editions, Inc.",1994,1798,2111
"Trevor Baylis|Freeplay Energy USA, Inc.",1994,1820,2111
David Shaner,1994,1835,2111
Linda MacNeil,1994,1836,2111
Eleanore Mikus,1994,1854,2111
Terence La Noue,1994,1862,2111
Georgia Marsh,1994,1922,2111
Thornton Dial,1994,1957,2111
Esteban Vicente,1986,84,2100
Andy Warhol,1986,175,2100
Andy Warhol,1986,175,2100
Frederick J. Brown,1986,296,2100
Jim Dine,1986,310,2100
Peter Reginato,1986,313,2100
Warren Brandt,1986,347,2100
William Harper,1986,353,2100
Robert Colescott,1986,452,2100
Tod Wizon,1986,571,2100
Robert Venturi,1986,660,2100
Richard Meier|Swid Powell,1986,689,2100
Robert Motherwell,1986,744,2100
Peter Fletcher,1986,753,2100
Cheryl Laemmle,1986,756,2100
Jim Waid,1986,761,2100
Lucas Samaras,1986,766,2100
Lucas Samaras,1986,766,2100
Lucas Samaras,1986,766,2100
Royce Howes,1986,771,2100
Harry Jackson,1986,774,2100
Paul Stankard,1986,775,2100
Kevin Larmon,1986,789,2100
Kevin Larmon,1986,789,2100
Scot Borofsky,1986,790,2100
Sheila Hicks,1986,792,2100
Sheila Hicks,1986,792,2100
Alan Sonfist,1986,800,2100
Michael Zwack,1986,802,2100
Michael Zwack,1986,802,2100
Michael Zwack,1986,802,2100
Robert Mangold,1986,805,2100
John Beerman,1986,807,2100
Roberto Juarez,1986,808,2100
Chuck Close,1986,810,2100
David Reed,1986,813,2100
James Rosen,1986,814,2100
Arturo Rodriguez,1986,816,2100
Susan Laufer,1986,856,2100
Angelo Ippolito,1986,863,2100
Ursula von Rydingsvard,1986,867,2100
Katherine Porter,1986,900,2100
Helen Miranda Wilson,1986,901,2100
Costantino Nivola,1986,903,2100
Amy Weiskopf,1986,950,2100
Willie Birch,1986,984,2100
John Horn,1986,987,2100
John Horn,1986,987,2100
Brother Thomas,1986,989,2100
Richard Meier,1986,998,2100
Martha Alf,1986,1001,2100
Jean-Michel Basquiat,1986,1005,2100
William Daley,1986,1130,2100
Kiyomi Iwata,1986,1142,2100
Betty Woodman|Viola Frey,1986,1661,2100
T.L. Solien,1986,1864,2100
Eugene Pijanowski|Hiroko Pijanowski,1986,1898,2100
Eugene Pijanowski|Hiroko Pijanowski,1986,1898,2100
Todd Siler,1986,1979,2100
Dan McCleary,1986,1983,2100
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Reginald Marsh,1898,100,2120
Pavel Tchelitchew,1898,107,2120
Jules Olitski,1981,118,2093
Jim Dine,1981,310,2093
Jim Dine,1981,310,2093
Janet Fish,1981,320,2093
Dennis Ashbaugh,1981,350,2093
Dennis Ashbaugh,1981,350,2093
Dennis Ashbaugh,1981,350,2093
Ed Baynard,1981,373,2093
Don Bachardy,1981,381,2093
Frances Barth,1981,393,2093
Steven Weinberg,1981,397,2093
William Carlson,1981,398,2093
Howard Ben Tré,1981,400,2093
Albert Paley,1981,404,2093
Cynthia Schira,1981,405,2093
Bill Jensen,1981,411,2093
Luise Kaish,1981,412,2093
Marilyn Holsing,1981,414,2093
Marilyn Holsing,1981,414,2093
Margo Hoff,1981,417,2093
James Rosenquist,1981,435,2093
James Rosenquist,1981,435,2093
Ed Moulthrop,1981,438,2093
Ed Moulthrop,1981,438,2093
Sanford Wurmfeld,1981,446,2093
Sol LeWitt,1981,456,2093
Rex Lau,1981,458,2093
Mark Tansey,1981,466,2093
Mark Tansey,1981,466,2093
John Adams Griefen,1981,467,2093
Irving Petlin,1981,470,2093
Susan Barron,1981,473,2093
Susan Barron,1981,473,2093
Randy Dudley,1981,486,2093
James McGarrell,1981,495,2093
Marjorie Portnow,1981,496,2093
Leo Lionni,1981,503,2093
John Ahearn,1981,522,2093
Craig Henry,1981,531,2093
Craig Henry,1981,531,2093
Alice Aycock,1981,539,2093
Ana Mendieta,1981,542,2093
Ana Mendieta,1981,542,2093
Ana Mendieta,1981,542,2093
David Saunders,1981,555,2093
Gayil Nalls,1981,556,2093
Gayil Nalls,1981,556,2093
Joel Philip Myers,1981,568,2093
Dennis Smith,1981,577,2093
Dennis Smith,1981,577,2093
Seymour Lipton,1981,579,2093
Mark Wethli,1981,587,2093
Han-Lien Wu,1981,605,2093
Gretchen Bellinger|Gretchen Bellinger,1981,631,2093
Gretchen Bellinger|Gretchen Bellinger,1981,631,2093
Gretchen Bellinger|Gretchen Bellinger,1981,631,2093
Rick Grafton,1981,635,2093
Gregory Amenoff,1981,662,2093
Rackstraw Downes,1981,663,2093
Louise Nevelson,1981,709,2093
Donald Judd,1981,713,2093
Gregory Paquette,1981,730,2093
Clyde Connell,1981,735,2093
Jim Waid,1981,761,2093
Lucas Samaras,1981,766,2093
Lucas Samaras,1981,766,2093
Lucas Samaras,1981,766,2093
Lucas Samaras,1981,766,2093
Lucas Samaras,1981,766,2093
Harry Jackson,1981,774,2093
SunarHauserman|Michael Graves,1981,818,2093
Joan Mitchell,1981,908,2093
Joan Mitchell,1981,908,2093
Salle Werner Vaughn,1981,919,2093
Salle Werner Vaughn,1981,919,2093
William Dunlap,1981,933,2093
Terence Main|Laura Johnson|Tom Nicholson|Eric Chan|Main + Main,1981,974,2093
Kay WalkingStick,1981,1021,2093
Peter Aldridge|Steuben,1981,1724,2093
Peter Shire,1981,1826,2093
Peter Shire,1981,1826,2093
Robert Zakanitch,1981,1866,2093
Zarina,1981,1954,2093
John Tweddle,1981,1986,2093
Jules Olitski,2001,118,2126
Dale Chihuly,2001,170,2126
Malcolm Morley,2001,333,2126
Sean Scully,2001,700,2126
